"bait_name","seq_name","start_pos","end_pos"
"AT1G35210_25","Chr1",12899293,12899412
"AT1G35210_29","Chr1",12898881,12899000
"AT1G35210_3","Chr1",12901559,12901678
"AT1G35210_30","Chr1",12898778,12898897
"AT1G35210_31","Chr1",12898675,12898794
"AT1G35210_32","Chr1",12898572,12898691
"AT1G35210_33","Chr1",12898469,12898588
"AT1G35210_34","Chr1",12898366,12898485
"AT1G35210_35","Chr1",12898263,12898382
"AT1G35210_36","Chr1",12898160,12898279
"AT1G35210_4","Chr1",12901456,12901575
"AT1G35210_42","Chr1",12897542,12897661
"AT1G35210_43","Chr1",12897439,12897558
"AT1G35210_44","Chr1",12897336,12897455
"AT1G35210_45","Chr1",12897233,12897352
"AT1G35210_49","Chr1",12896821,12896940
"AT1G35210_5","Chr1",12901353,12901472
"AT1G35210_50","Chr1",12896718,12896837
"AT1G35210_51","Chr1",12896615,12896734
"AT1G35210_52","Chr1",12896512,12896631
"AT1G35210_6","Chr1",12901250,12901369
"AT1G35210_7","Chr1",12901147,12901266
"AT1G35210_71","Chr1",12894555,12894674
"AT1G35210_72","Chr1",12894452,12894571
"AT1G35210_73","Chr1",12894349,12894468
"AT1G35210_74","Chr1",12894246,12894365
"AT1G35210_75","Chr1",12894143,12894262
"AT1G35210_76","Chr1",12894040,12894159
"AT1G35210_77","Chr1",12893937,12894056
"AT1G35210_78","Chr1",12893834,12893953
"AT1G35210_79","Chr1",12893748,12893867
"AT1G35210_8","Chr1",12901044,12901163
"AT1G35210_9","Chr1",12900941,12901060
"AT1G43910_10","Chr1",16658943,16659062
"AT1G43910_11","Chr1",16658840,16658959
"AT1G43910_12","Chr1",16658737,16658856
"AT1G43910_13","Chr1",16658634,16658753
"AT1G43910_14","Chr1",16658531,16658650
"AT1G43910_18","Chr1",16658119,16658238
"AT1G43910_19","Chr1",16658016,16658135
"AT1G43910_20","Chr1",16657913,16658032
"AT1G43910_21","Chr1",16657810,16657929
"AT1G43910_22","Chr1",16657707,16657826
"AT1G43910_23","Chr1",16657604,16657723
"AT1G43910_24","Chr1",16657501,16657620
"AT1G43910_25","Chr1",16657398,16657517
"AT1G43910_26","Chr1",16657295,16657414
"AT1G43910_27","Chr1",16657192,16657311
"AT1G43910_28","Chr1",16657089,16657208
"AT1G43910_31","Chr1",16656780,16656899
"AT1G43910_32","Chr1",16656677,16656796
"AT1G43910_35","Chr1",16656368,16656487
"AT1G43910_36","Chr1",16656265,16656384
"AT1G43910_37","Chr1",16656162,16656281
"AT1G43910_38","Chr1",16656059,16656178
"AT1G43910_39","Chr1",16655956,16656075
"AT1G43910_4","Chr1",16659561,16659680
"AT1G43910_40","Chr1",16655853,16655972
"AT1G43910_41","Chr1",16655811,16655930
"AT1G43910_5","Chr1",16659458,16659577
"AT1G43910_6","Chr1",16659355,16659474
"AT1G43910_7","Chr1",16659252,16659371
"AT1G43910_8","Chr1",16659149,16659268
"AT1G43910_9","Chr1",16659046,16659165
"AT1G51920_1","Chr1",19293970,19294089
"AT1G51920_2","Chr1",19294073,19294192
"AT1G51920_3","Chr1",19294176,19294295
"AT1G51920_4","Chr1",19294279,19294398
"AT1G51920_5","Chr1",19294382,19294501
"AT1G51920_6","Chr1",19294485,19294604
"AT1G51920_9","Chr1",19294718,19294837
"AT1G53620_1","Chr1",20014290,20014409
"AT1G53620_10","Chr1",20013363,20013482
"AT1G53620_11","Chr1",20013260,20013379
"AT1G53620_12","Chr1",20013157,20013276
"AT1G53620_13","Chr1",20013054,20013173
"AT1G53620_14","Chr1",20012951,20013070
"AT1G53620_15","Chr1",20012848,20012967
"AT1G53620_16","Chr1",20012745,20012864
"AT1G53620_17","Chr1",20012642,20012761
"AT1G53620_18","Chr1",20012539,20012658
"AT1G53620_19","Chr1",20012436,20012555
"AT1G53620_20","Chr1",20012333,20012452
"AT1G53620_21","Chr1",20012230,20012349
"AT1G53620_22","Chr1",20012127,20012246
"AT1G53620_23","Chr1",20012024,20012143
"AT1G53620_24","Chr1",20011921,20012040
"AT1G53620_25","Chr1",20011818,20011937
"AT1G53620_26","Chr1",20011715,20011834
"AT1G53620_27","Chr1",20011612,20011731
"AT1G53620_28","Chr1",20011509,20011628
"AT1G53620_29","Chr1",20011406,20011525
"AT1G53620_30","Chr1",20011303,20011422
"AT1G53620_31","Chr1",20011200,20011319
"AT1G53620_32","Chr1",20011097,20011216
"AT1G53620_33","Chr1",20010994,20011113
"AT1G53620_34","Chr1",20010891,20011010
"AT1G53620_35","Chr1",20010788,20010907
"AT1G53620_36","Chr1",20010685,20010804
"AT1G53620_37","Chr1",20010582,20010701
"AT1G53620_38","Chr1",20010479,20010598
"AT1G53620_39","Chr1",20010376,20010495
"AT1G53620_4","Chr1",20013981,20014100
"AT1G53620_40","Chr1",20010273,20010392
"AT1G53620_41","Chr1",20010170,20010289
"AT1G53620_42","Chr1",20010067,20010186
"AT1G53620_43","Chr1",20009964,20010083
"AT1G53620_44","Chr1",20009861,20009980
"AT1G53620_45","Chr1",20009758,20009877
"AT1G53620_46","Chr1",20009655,20009774
"AT1G53620_47","Chr1",20009552,20009671
"AT1G53620_48","Chr1",20009449,20009568
"AT1G53620_49","Chr1",20009346,20009465
"AT1G53620_5","Chr1",20013878,20013997
"AT1G53620_50","Chr1",20009321,20009440
"AT1G53620_9","Chr1",20013466,20013585
"AT1G53625_1","Chr1",20016101,20016220
"AT1G53625_11","Chr1",20015071,20015190
"AT1G53625_12","Chr1",20014968,20015087
"AT1G53625_13","Chr1",20014865,20014984
"AT1G53625_14","Chr1",20014762,20014881
"AT1G53625_15","Chr1",20014659,20014778
"AT1G53625_19","Chr1",20014247,20014366
"AT1G53625_2","Chr1",20015998,20016117
"AT1G53625_21","Chr1",20014041,20014160
"AT1G53625_22","Chr1",20013938,20014057
"AT1G53625_23","Chr1",20013835,20013954
"AT1G53625_26","Chr1",20013526,20013645
"AT1G53625_27","Chr1",20013423,20013542
"AT1G53625_28","Chr1",20013320,20013439
"AT1G53625_29","Chr1",20013217,20013336
"AT1G53625_3","Chr1",20015895,20016014
"AT1G53625_30","Chr1",20013114,20013233
"AT1G53625_31","Chr1",20013011,20013130
"AT1G53625_32","Chr1",20012908,20013027
"AT1G53625_33","Chr1",20012805,20012924
"AT1G53625_34","Chr1",20012702,20012821
"AT1G53625_35","Chr1",20012599,20012718
"AT1G53625_36","Chr1",20012496,20012615
"AT1G53625_37","Chr1",20012393,20012512
"AT1G53625_38","Chr1",20012290,20012409
"AT1G53625_39","Chr1",20012187,20012306
"AT1G53625_4","Chr1",20015792,20015911
"AT1G53625_40","Chr1",20012084,20012203
"AT1G53625_41","Chr1",20011981,20012100
"AT1G53625_42","Chr1",20011926,20012045
"AT1G53625_5","Chr1",20015689,20015808
"AT1G53625_6","Chr1",20015586,20015705
"AT1G53625_7","Chr1",20015483,20015602
"AT1G53625_8","Chr1",20015380,20015499
"AT1G59860_1","Chr1",22030208,22030327
"AT1G59860_10","Chr1",22031135,22031254
"AT1G59860_11","Chr1",22031238,22031357
"AT1G59860_12","Chr1",22031341,22031460
"AT1G59860_13","Chr1",22031444,22031563
"AT1G59860_14","Chr1",22031547,22031666
"AT1G59860_15","Chr1",22031650,22031769
"AT1G59860_16","Chr1",22031753,22031872
"AT1G59860_17","Chr1",22031856,22031975
"AT1G59860_18","Chr1",22031959,22032078
"AT1G59860_19","Chr1",22032062,22032181
"AT1G59860_2","Chr1",22030311,22030430
"AT1G59860_20","Chr1",22032165,22032284
"AT1G59860_21","Chr1",22032203,22032322
"AT1G59860_3","Chr1",22030414,22030533
"AT1G59860_4","Chr1",22030517,22030636
"AT1G59860_5","Chr1",22030620,22030739
"AT1G59860_6","Chr1",22030723,22030842
"AT1G59860_7","Chr1",22030826,22030945
"AT1G59860_8","Chr1",22030929,22031048
"AT1G59860_9","Chr1",22031032,22031151
"AT1G65483_1","Chr1",24341740,24341859
"AT1G65483_10","Chr1",24342667,24342786
"AT1G65483_11","Chr1",24342770,24342889
"AT1G65483_12","Chr1",24342873,24342992
"AT1G65483_13","Chr1",24342976,24343095
"AT1G65483_14","Chr1",24343079,24343198
"AT1G65483_15","Chr1",24343182,24343301
"AT1G65483_16","Chr1",24343285,24343404
"AT1G65483_17","Chr1",24343388,24343507
"AT1G65483_18","Chr1",24343491,24343610
"AT1G65483_19","Chr1",24343594,24343713
"AT1G65483_2","Chr1",24341843,24341962
"AT1G65483_20","Chr1",24343697,24343816
"AT1G65483_21","Chr1",24343800,24343919
"AT1G65483_22","Chr1",24343903,24344022
"AT1G65483_23","Chr1",24344006,24344125
"AT1G65483_24","Chr1",24344109,24344228
"AT1G65483_25","Chr1",24344212,24344331
"AT1G65483_26","Chr1",24344315,24344434
"AT1G65483_27","Chr1",24344418,24344537
"AT1G65483_28","Chr1",24344521,24344640
"AT1G65483_29","Chr1",24344624,24344743
"AT1G65483_3","Chr1",24341946,24342065
"AT1G65483_30","Chr1",24344727,24344846
"AT1G65483_31","Chr1",24344830,24344949
"AT1G65483_32","Chr1",24344933,24345052
"AT1G65483_33","Chr1",24345036,24345155
"AT1G65483_34","Chr1",24345139,24345258
"AT1G65483_35","Chr1",24345242,24345361
"AT1G65483_36","Chr1",24345345,24345464
"AT1G65483_37","Chr1",24345448,24345567
"AT1G65483_38","Chr1",24345551,24345670
"AT1G65483_39","Chr1",24345654,24345773
"AT1G65483_4","Chr1",24342049,24342168
"AT1G65483_40","Chr1",24345757,24345876
"AT1G65483_41","Chr1",24345860,24345979
"AT1G65483_42","Chr1",24345963,24346082
"AT1G65483_43","Chr1",24346066,24346185
"AT1G65483_44","Chr1",24346169,24346288
"AT1G65483_45","Chr1",24346272,24346391
"AT1G65483_47","Chr1",24346478,24346597
"AT1G65483_5","Chr1",24342152,24342271
"AT1G65483_6","Chr1",24342255,24342374
"AT1G65483_7","Chr1",24342358,24342477
"AT1G65483_8","Chr1",24342461,24342580
"AT1G65483_9","Chr1",24342564,24342683
"AT1G68200_1","Chr1",25561213,25561332
"AT1G68200_10","Chr1",25562140,25562259
"AT1G68200_11","Chr1",25562243,25562362
"AT1G68200_12","Chr1",25562346,25562465
"AT1G68200_13","Chr1",25562449,25562568
"AT1G68200_14","Chr1",25562552,25562671
"AT1G68200_15","Chr1",25562655,25562774
"AT1G68200_16","Chr1",25562758,25562877
"AT1G68200_17","Chr1",25562861,25562980
"AT1G68200_18","Chr1",25562964,25563083
"AT1G68200_19","Chr1",25563067,25563186
"AT1G68200_2","Chr1",25561316,25561435
"AT1G68200_20","Chr1",25563170,25563289
"AT1G68200_21","Chr1",25563273,25563392
"AT1G68200_22","Chr1",25563376,25563495
"AT1G68200_23","Chr1",25563479,25563598
"AT1G68200_24","Chr1",25563582,25563701
"AT1G68200_25","Chr1",25563685,25563804
"AT1G68200_26","Chr1",25563788,25563907
"AT1G68200_27","Chr1",25563891,25564010
"AT1G68200_28","Chr1",25563994,25564113
"AT1G68200_29","Chr1",25564097,25564216
"AT1G68200_3","Chr1",25561419,25561538
"AT1G68200_30","Chr1",25564200,25564319
"AT1G68200_31","Chr1",25564303,25564422
"AT1G68200_34","Chr1",25564612,25564731
"AT1G68200_35","Chr1",25564715,25564834
"AT1G68200_36","Chr1",25564818,25564937
"AT1G68200_37","Chr1",25564921,25565040
"AT1G68200_38","Chr1",25565024,25565143
"AT1G68200_39","Chr1",25565127,25565246
"AT1G68200_4","Chr1",25561522,25561641
"AT1G68200_40","Chr1",25565230,25565349
"AT1G68200_41","Chr1",25565333,25565452
"AT1G68200_42","Chr1",25565436,25565555
"AT1G68200_43","Chr1",25565539,25565658
"AT1G68200_44","Chr1",25565642,25565761
"AT1G68200_45","Chr1",25565745,25565864
"AT1G68200_46","Chr1",25565848,25565967
"AT1G68200_47","Chr1",25565863,25565982
"AT1G68200_6","Chr1",25561728,25561847
"AT1G68200_7","Chr1",25561831,25561950
"AT1G68200_8","Chr1",25561934,25562053
"AT1G68200_9","Chr1",25562037,25562156
"AT1G73805_1","Chr1",27752280,27752399
"AT1G73805_11","Chr1",27751250,27751369
"AT1G73805_12","Chr1",27751147,27751266
"AT1G73805_13","Chr1",27751044,27751163
"AT1G73805_14","Chr1",27750941,27751060
"AT1G73805_15","Chr1",27750838,27750957
"AT1G73805_16","Chr1",27750735,27750854
"AT1G73805_17","Chr1",27750632,27750751
"AT1G73805_18","Chr1",27750529,27750648
"AT1G73805_19","Chr1",27750426,27750545
"AT1G73805_2","Chr1",27752177,27752296
"AT1G73805_20","Chr1",27750323,27750442
"AT1G73805_21","Chr1",27750220,27750339
"AT1G73805_22","Chr1",27750117,27750236
"AT1G73805_23","Chr1",27750014,27750133
"AT1G73805_25","Chr1",27749808,27749927
"AT1G73805_26","Chr1",27749705,27749824
"AT1G73805_27","Chr1",27749602,27749721
"AT1G73805_28","Chr1",27749499,27749618
"AT1G73805_29","Chr1",27749396,27749515
"AT1G73805_3","Chr1",27752074,27752193
"AT1G73805_33","Chr1",27748984,27749103
"AT1G73805_34","Chr1",27748881,27749000
"AT1G73805_35","Chr1",27748778,27748897
"AT1G73805_36","Chr1",27748675,27748794
"AT1G73805_38","Chr1",27748469,27748588
"AT1G73805_39","Chr1",27748366,27748485
"AT1G73805_4","Chr1",27751971,27752090
"AT1G73805_40","Chr1",27748263,27748382
"AT1G73805_41","Chr1",27748160,27748279
"AT1G73805_42","Chr1",27748057,27748176
"AT1G73805_43","Chr1",27747954,27748073
"AT1G73805_44","Chr1",27747851,27747970
"AT1G73805_45","Chr1",27747748,27747867
"AT1G73805_46","Chr1",27747645,27747764
"AT1G73805_47","Chr1",27747542,27747661
"AT1G73805_48","Chr1",27747439,27747558
"AT1G73805_49","Chr1",27747336,27747455
"AT1G73805_5","Chr1",27751868,27751987
"AT1G73805_50","Chr1",27747233,27747352
"AT1G73805_51","Chr1",27747130,27747249
"AT1G73805_52","Chr1",27747027,27747146
"AT1G73805_53","Chr1",27746924,27747043
"AT1G73805_54","Chr1",27746821,27746940
"AT1G73805_55","Chr1",27746718,27746837
"AT1G73805_56","Chr1",27746615,27746734
"AT1G73805_57","Chr1",27746512,27746631
"AT1G73805_58","Chr1",27746409,27746528
"AT1G73805_59","Chr1",27746306,27746425
"AT1G73805_6","Chr1",27751765,27751884
"AT1G73805_60","Chr1",27746203,27746322
"AT1G73805_61","Chr1",27746100,27746219
"AT1G73805_62","Chr1",27745997,27746116
"AT1G73805_63","Chr1",27745894,27746013
"AT1G73805_64","Chr1",27745791,27745910
"AT1G73805_65","Chr1",27745688,27745807
"AT1G73805_66","Chr1",27745585,27745704
"AT1G73805_67","Chr1",27745482,27745601
"AT1G73805_68","Chr1",27745379,27745498
"AT1G73805_69","Chr1",27745378,27745497
"AT1G73805_7","Chr1",27751662,27751781
"AT1G73805_8","Chr1",27751559,27751678
"AT1G74710_1","Chr1",28067218,28067337
"AT1G74710_10","Chr1",28068145,28068264
"AT1G74710_13","Chr1",28068454,28068573
"AT1G74710_14","Chr1",28068557,28068676
"AT1G74710_15","Chr1",28068660,28068779
"AT1G74710_16","Chr1",28068763,28068882
"AT1G74710_17","Chr1",28068866,28068985
"AT1G74710_18","Chr1",28068969,28069088
"AT1G74710_19","Chr1",28069072,28069191
"AT1G74710_2","Chr1",28067321,28067440
"AT1G74710_20","Chr1",28069175,28069294
"AT1G74710_21","Chr1",28069278,28069397
"AT1G74710_22","Chr1",28069381,28069500
"AT1G74710_23","Chr1",28069484,28069603
"AT1G74710_24","Chr1",28069587,28069706
"AT1G74710_25","Chr1",28069690,28069809
"AT1G74710_26","Chr1",28069793,28069912
"AT1G74710_27","Chr1",28069896,28070015
"AT1G74710_28","Chr1",28069999,28070118
"AT1G74710_29","Chr1",28070102,28070221
"AT1G74710_3","Chr1",28067424,28067543
"AT1G74710_30","Chr1",28070205,28070324
"AT1G74710_31","Chr1",28070308,28070427
"AT1G74710_34","Chr1",28070617,28070736
"AT1G74710_37","Chr1",28070926,28071045
"AT1G74710_38","Chr1",28071029,28071148
"AT1G74710_39","Chr1",28071132,28071251
"AT1G74710_4","Chr1",28067527,28067646
"AT1G74710_40","Chr1",28071235,28071354
"AT1G74710_41","Chr1",28071338,28071457
"AT1G74710_42","Chr1",28071441,28071560
"AT1G74710_43","Chr1",28071544,28071663
"AT1G74710_45","Chr1",28071750,28071869
"AT1G74710_46","Chr1",28071853,28071972
"AT1G74710_47","Chr1",28071956,28072075
"AT1G74710_48","Chr1",28072059,28072178
"AT1G74710_49","Chr1",28072162,28072281
"AT1G74710_5","Chr1",28067630,28067749
"AT1G74710_50","Chr1",28072265,28072384
"AT1G74710_51","Chr1",28072368,28072487
"AT1G74710_52","Chr1",28072471,28072590
"AT1G74710_53","Chr1",28072574,28072693
"AT1G74710_54","Chr1",28072677,28072796
"AT1G74710_55","Chr1",28072780,28072899
"AT1G74710_56","Chr1",28072883,28073002
"AT1G74710_57","Chr1",28072986,28073105
"AT1G74710_58","Chr1",28073089,28073208
"AT1G74710_59","Chr1",28073192,28073311
"AT1G74710_6","Chr1",28067733,28067852
"AT1G74710_60","Chr1",28073295,28073414
"AT1G74710_61","Chr1",28073398,28073517
"AT1G74710_62","Chr1",28073501,28073620
"AT1G74710_63","Chr1",28073604,28073723
"AT1G74710_64","Chr1",28073707,28073826
"AT1G74710_65","Chr1",28073810,28073929
"AT1G74710_66","Chr1",28073913,28074032
"AT1G74710_67","Chr1",28074016,28074135
"AT1G74710_69","Chr1",28074222,28074341
"AT1G74710_7","Chr1",28067836,28067955
"AT1G74710_70","Chr1",28074325,28074444
"AT1G74710_71","Chr1",28074428,28074547
"AT1G74710_72","Chr1",28074531,28074650
"AT1G74710_73","Chr1",28074634,28074753
"AT1G74710_74","Chr1",28074737,28074856
